timestamp,latency_ms,throughput_mbps,packet_loss_pct,jitter_ms,cpu_pct,mem_pct,io_ms,is_event,event_type,z_latency_ms,z_throughput_mbps,z_packet_loss_pct,z_jitter_ms,z_cpu_pct,z_mem_pct,z_io_ms,num_flagged_metrics,score_sum,is_anom
2026-01-01 01:36:00,42.10410201170002,155.77998963167337,0.6157510557515944,5.485589941848257,48.1589981232893,44.13367925275378,7.55706020523321,0,none,-1.0330330293577452,1.1415296088780746,-1.1722610704416025,-0.9883112720819036,-0.48436182338423,-0.14007397452471199,0.7392385735973789,0,5.698809352265647,0
2026-01-01 01:37:00,39.37206431617612,160.89138823956367,0.484473481467896,3.9167892033632383,47.003586443210736,48.82740119127963,7.144690617965099,0,none,-1.1489624943625252,1.2615219038342127,-1.2900061173079038,-1.5044057390234038,-0.6326643359730547,2.3085358905256634,0.07720529967401527,0,8.223301780700778,0
2026-01-01 01:38:00,36.99943148634926,153.94696151161003,0.5033216224790381,4.631035630837625,42.80753332584899,46.16477964884063,7.51322008066804,0,none,-1.2365146413976158,1.0287713172311528,-1.2293782328580742,-1.2097970721877407,-1.1577288284706664,0.8654035251676165,0.639859161746971,0,7.367452779059837,0
2026-01-01 01:39:00,36.78939341495081,150.95032246254615,0.4515711873784428,5.069132410020956,47.38777732381575,43.524290537199136,7.560002830777873,0,none,-1.2083622901196154,0.9142393738790727,-1.2478117819687333,-1.0259959392188058,-0.5404008218497193,-0.5380158631430375,0.7224771887043558,0,6.197303258883339,0
2026-01-01 01:40:00,36.05374828858725,154.48636638274766,0.663734245354995,4.929013515298792,44.6872538026868,47.01996159527408,8.058952825656965,0,none,-1.2057073059650343,0.9870574589548696,-0.9703114267742348,-1.0415055609643045,-0.8688245517507774,1.2886308935386022,1.4759813311025172,0,7.8380185290503395,0
2026-01-01 01:41:00,38.58084994824338,152.43108904807454,0.6398860986176209,4.885620823931082,41.14113614363083,47.18380734068697,7.210336521984773,0,none,-1.0386148479618715,0.8980150458212848,-0.9670825472359279,-1.0232003626282713,-1.289840063655387,1.333278258553459,0.09740749593484714,0,6.64743862179105,0
2026-01-01 01:42:00,38.66448009710886,155.21130422031334,0.65942027081,4.856477375126313,44.31901377784396,43.195737318653045,7.333767077922824,0,none,-1.0006619671003991,0.9483985840791517,-0.9144165910132217,-1.0012161222520972,-0.8579176296691148,-0.7708514521186943,0.27300276749857316,0,5.766465113731251,0
2026-01-01 01:43:00,35.04432240355334,160.20608175288945,0.4886320379605013,4.490492187305149,47.07496954789299,45.36175008879936,8.575096421097461,0,none,-1.1493515304781823,1.0581022527213153,-1.0733826754754272,-1.0893815007489078,-0.48943953612796476,0.3487222519150138,2.2340096331581107,0,7.442389380624922,0
2026-01-01 01:44:00,38.95230972934687,162.24273906619567,0.6639806685618218,5.323902195313885,45.4693168053648,47.78690590179558,8.08877556905929,0,none,-0.9162570175455297,1.080494547524141,-0.8436350511426359,-0.778580840377154,-0.6714917259733824,1.587954929858148,1.4085837225632933,0,7.286997834984284,0
2026-01-01 01:45:00,36.88966408670052,157.74930302835324,0.5813238739462631,5.277218578466751,43.03897222562608,43.54874961650709,7.186660784545595,0,none,-0.9893445436972192,0.9190314899612286,-0.9076668822981014,-0.7671239485937721,-0.9501586617422761,-0.6446874911607022,-0.02676928669835855,0,5.204782304151658,0
2026-01-01 01:46:00,40.93091497717028,153.91149379289422,0.6165360912439664,5.046292790601462,47.56521237492013,46.45593269993479,6.751124881768975,0,none,-0.7533308966833147,0.7793990075142724,-0.8393167694835716,-0.8181512112038133,-0.35326103086124677,0.9091659038825795,-0.713103238903204,0,5.165728058532002,0
2026-01-01 01:47:00,38.43991848037631,154.2404246883533,0.6065293925258882,3.988793148757238,47.80275577738514,46.35260094226198,7.446321057901645,0,none,-0.8563921200319762,0.7617006850232746,-0.8230759128970915,-1.1475298238569778,-0.29983766343324697,0.8337680259936713,0.38071159028835133,0,5.10301582152459,0
2026-01-01 01:48:00,41.61034134606481,159.34143481546974,0.5356500529360467,5.587587445878899,49.34736529820865,48.7552696038211,7.804510477963219,0,none,-0.662175597763005,0.8851224392395542,-0.8805932416717316,-0.565527322623157,-0.07675654801908618,2.003081628626212,0.9310748106082717,0,6.004331588551017,0
2026-01-01 01:49:00,37.30717035318994,161.9450470570163,0.5487990168481787,4.901337679985016,46.32532599011765,47.85094626739947,7.357199141850332,0,none,-0.9013123849436318,0.9740502862380832,-0.867725839100336,-0.8189952510628304,-0.5181622166218223,1.4858006565243043,0.21336291897325552,0,5.779409553464264,0
2026-01-01 01:50:00,37.69588993239636,154.5321841332057,0.4403450660907005,5.1417367981377335,50.34107745830419,45.35609327345612,6.689505081939313,0,none,-0.8780263783036202,0.7544173473492716,-0.9981215503483972,-0.7347676880694833,0.015693671333920873,0.2213949776052886,-0.8509536093784987,0,4.45337522238848,0
2026-01-01 01:51:00,38.919798208603694,155.4039780387805,0.5205061972930088,5.709023841077589,43.565828022525096,43.86183451379455,6.7738023923886,0,none,-0.8165051600713384,0.7848620608932516,-0.9039295370418765,-0.542378317535437,-0.9240431868310586,-0.6019338965269481,-0.6916556134601755,0,5.265307772360085,0
2026-01-01 01:52:00,40.48029113315271,152.15778046756037,0.5471680936969007,5.47069235747106,44.482095724398434,45.484626995695166,7.113135130255915,0,none,-0.7388687070974954,0.6963335713494132,-0.87144999805054,-0.6356414422066363,-0.8304413181992745,0.2356510922613308,-0.18392210802590106,0,4.192308237190591,0
2026-01-01 01:53:00,39.54826081706536,156.83453545600278,0.4739901541262779,4.918313804003827,41.4843091496342,46.16806846847877,7.526262399444067,0,none,-0.7956855178546335,0.8496587641094908,-0.9614401186175144,-0.84189585569886,-1.2926366543502779,0.6048350937251559,0.4710778514249297,0,5.817229855780862,0
2026-01-01 01:54:00,35.99743661578998,160.4694882027892,0.5751575197040218,5.39145619261466,45.73288603980463,46.02157361466296,7.690205469959374,0,none,-0.9922687750094512,0.9642268516697157,-0.8450309923073906,-0.6693605698034486,-0.6846320599053585,0.4998156795992869,0.7310593027664988,0,5.386394231061151,0
2026-01-01 01:55:00,38.87816101472188,141.04168199339938,0.6703637234092483,5.209672567291705,46.182143445070885,45.44011593795706,8.203652291793732,0,none,-0.8406040863483738,0.37564242457708596,-0.736198125829542,-0.7414905845820763,-0.6172565049809567,0.166821172669602,1.5797439292098865,0,5.057756828197523,0
2026-01-01 01:56:00,38.604609730160334,156.73307469920516,0.5298988320019549,4.74464747518653,45.9748933519761,44.70939915166605,7.1155930431309615,0,none,-0.838641909683499,0.8459005219197845,-0.8866599655092314,-0.8891545783489525,-0.6392410233708463,-0.2571161962433287,-0.34257038687524144,0,4.699284581950884,0
2026-01-01 01:57:00,37.74962833159995,152.58788037833975,0.4932056595042644,5.039249211258068,42.16584657384579,48.01314038959544,7.050413924258668,0,none,-0.8627380738929876,0.7043959412382049,-0.9111343313082713,-0.7635517738559374,-1.1603362517591174,1.6252939745746555,-0.46583124378727536,0,6.49328159041645,0
2026-01-01 01:58:00,37.35908391550862,143.58787421574982,0.5031339877151836,4.285804025937071,49.31596475157763,45.60325401140621,6.521116474386248,0,none,-0.8610638983728518,0.4241661189213855,-0.8748847305575383,-1.0078525244496352,-0.13786204556497422,0.22708741880822905,-1.3628077286442808,0,4.895724465318895,0
2026-01-01 01:59:00,42.19786077463739,156.6818001749811,0.587254433007235,4.371410764458375,41.00435734373677,45.09861320864557,6.95234950780384,0,none,-0.5815329704399108,0.8045583440415912,-0.7548613301574173,-0.9512798116345438,-1.287035048317678,-0.06115435345927444,-0.5957697685888786,0,5.036191626639295,0
2026-01-01 02:00:00,37.96922703727687,154.5524489492554,0.7126231145526086,5.086503375180737,43.39171414536466,46.53998029052618,7.419359501334632,0,none,-0.787986329853804,0.7207567840412558,-0.5878872764481058,-0.6780713048057558,-0.9326098088771647,0.7445673210522861,0.2120353820063468,0,4.663914207084719,0
2026-01-01 02:01:00,37.10532943881347,156.7335043141609,0.5873242877542081,5.583047727870677,37.20917586275243,46.46099479076104,7.395913354866139,0,none,-0.8125828120566714,0.7643123195337971,-0.7143474563638492,-0.4856830941389336,-1.7147288938153933,0.7095918516745526,0.17450153932858692,0,5.375747966911785,0
2026-01-01 02:02:00,40.11845520263368,147.94372319800794,0.5795636424766435,4.63137473466326,49.631991629229184,46.259525333521,7.463905549544439,0,none,-0.631325028863481,0.4799872046032082,-0.7014832576836177,-0.7977051161862104,-0.02771676039083808,0.5718767827354071,0.2782028653746853,0,3.488297015837448,0
2026-01-01 02:03:00,39.15240953048765,165.3469190102709,0.4769924060677259,5.513130173028603,48.936833743051054,48.08228790278817,7.709020366652141,0,none,-0.6596820992017737,0.9767603429683593,-0.7971855698736732,-0.46868975041149274,-0.10817047545248562,1.573448807209385,0.7018778135516264,0,5.285814858668797,0
2026-01-01 02:04:00,38.78634820376384,155.10217858700128,0.6035856143907078,5.10033670822914,45.93607622561375,44.84449159334475,7.373787205172518,0,none,-0.657224413201925,0.6481245095626059,-0.6263023588663474,-0.5947056313832951,-0.501940548290884,-0.27791601804137966,0.10382485224529911,0,3.4100383315917364,0
2026-01-01 02:05:00,40.5472693491075,152.72134639845916,0.6280176903857425,5.767622354838776,47.61661766439593,46.7601535272896,6.754285598678889,0,none,-0.5431956150335607,0.55501625233496,-0.5766951035400485,-0.3410525457315607,-0.25265289158354187,0.8170946194313071,-0.952904547950434,0,4.038611575605413,0
2026-01-01 02:06:00,40.008482890734726,161.9459341153209,0.5466008833885592,4.912427068461678,42.82160999323423,47.9000483747002,7.733734052531685,0,none,-0.5515895141234785,0.8057889892642602,-0.6509346966577626,-0.6236080190310999,-0.897063662902008,1.4266839388763588,0.7596739405819926,0,5.715342761436961,0
2026-01-01 02:07:00,39.80205404755055,157.47499177068855,0.5777623088318072,6.248906819923522,43.37407972991032,45.75414979813483,7.837994474901275,0,none,-0.5414179792579342,0.6460693725216099,-0.5911038571099795,-0.13268575255530132,-0.7932490522585135,0.20860522010505603,0.9132069281325598,0,3.826338161940954,0
2026-01-01 02:08:00,41.05239177169788,158.26680298625735,0.5281057078248709,5.251796491247705,43.76562121228745,46.67399842117268,7.166847210225272,0,none,-0.45270934974535926,0.6472946104350862,-0.6261246813003147,-0.47089152881285296,-0.7150035828736253,0.7560635429472385,-0.24249134708151068,0,3.9105786431959877,0
2026-01-01 02:09:00,39.73745429661472,159.80767703560448,0.6404339340203762,4.983757104974666,47.82935319185263,47.45017320332008,9.60078066244174,0,none,-0.5019657218933453,0.6685552882781605,-0.47118320261923824,-0.5445117499915133,-0.13432149862749002,1.1666899689879944,3.508096277679966,1,6.9953237080777075,0
2026-01-01 02:10:00,37.98240120615436,143.5230120941237,0.6892868098065448,5.187528501809229,45.70268155256719,47.28912725334456,6.164677633664225,0,none,-0.5726759935520515,0.15083711120998664,-0.3896553257893767,-0.4486803748068726,-0.41450543396033196,1.0423537361856194,-1.743505344845578,0,4.762213320349817,0
2026-01-01 02:11:00,38.53761643526048,162.1174197567022,0.6137880101801643,4.359226453917743,47.51115120511084,46.57172287036381,6.758999931483576,0,none,-0.5176662489375851,0.6992929630767332,-0.4566490351582801,-0.7234333420428113,-0.14945645818636857,0.6088881304605891,-0.8288273144441296,0,3.9842134923064974,0
2026-01-01 02:12:00,38.26604326707922,151.9242708402919,0.625092659030296,5.240081103218847,43.72674438376889,44.7529451075239,7.331698311416438,0,none,-0.5079845889781182,0.356657274761391,-0.41790479330402097,-0.3792843168033218,-0.6541813738619954,-0.44273849415797994,0.0073478861838844785,0,2.766098728050711,0
2026-01-01 02:13:00,39.77310948295213,154.9786387198597,0.5896690343867677,4.98047282543693,42.919374305978685,45.27470525792752,7.340944183261971,0,none,-0.39608161421481,0.42846061569557986,-0.4367888038703691,-0.4498291695962682,-0.7427740599763959,-0.12261366274912248,0.006340332797563163,0,2.5828882589001085,0
2026-01-01 02:14:00,37.24324252789932,158.05598693820514,0.5351792541795434,5.316768525925381,48.46903692425762,46.65665629802772,7.142956677258686,0,none,-0.5183532629086042,0.5026750694782841,-0.48147410008227653,-0.2965920952422248,0.09074503058735264,0.6591839571144927,-0.28736914491656196,0,2.8363926603297966,0
2026-01-01 02:15:00,35.77977597928788,149.77137020648274,0.5256638859766651,4.992180463063535,48.11687366153125,46.22184757391358,7.847478909065585,0,none,-0.5812397775542936,0.19699657939380166,-0.468253181071066,-0.3952746308821224,0.07082988992960161,0.3819917827591741,0.7982628296672338,0,2.892848671257293,0
2026-01-01 02:16:00,39.66622114258113,154.81374372216973,0.5559439060726904,4.039364510345849,48.65060204045575,46.23517741578251,8.386853020409456,0,none,-0.3120371238314465,0.3436709250019818,-0.4001721810123247,-0.7534653003695163,0.18972511234112227,0.36298931512611315,1.5823162594428384,0,3.944376217125343,0
2026-01-01 02:17:00,36.86202049627697,156.93019488543345,0.5983562527644252,4.090999550066851,45.39193722616523,45.93014276741658,8.051912993585422,0,none,-0.4668212297323913,0.39131176641940896,-0.31126073034141805,-0.7110014689024673,-0.30623435595699977,0.1508503714820696,1.0289705850775053,0,3.36645050791226,0
2026-01-01 02:18:00,35.67612176447015,152.79858875121852,0.589539392551114,4.878716488943804,48.25111092382166,44.18413370223449,7.8684929979929406,0,none,-0.5235612962521156,0.20268069546516726,-0.29383147061092135,-0.3425859958647794,0.1857182032434621,-0.965373988455125,0.7235602199866767,0,3.2373118698782477,0
2026-01-01 02:19:00,40.37162110008716,155.37330050420883,0.6717340883345355,4.639764129060852,42.65781849484839,47.6719238120563,8.68887010614116,0,none,-0.15337809341040157,0.2717553392204422,-0.12628276001104063,-0.42575911281066653,-0.7143231772469385,1.2040340549891848,1.982311613117282,0,4.877844150805956,0
2026-01-01 02:20:00,38.247599062141,144.76307153747743,0.6508931273889845,5.507250887084056,44.1513931182886,45.24322179023991,6.856613286683829,0,none,-0.28044111722219417,-0.2493306219412728,-0.11662276730181463,0.0536800837667536,-0.44180119340275203,-0.3158569596889473,-0.9575658919779,0,2.4152986353016344,0
2026-01-01 02:21:00,40.70656571994357,146.72513657459243,0.7113153765362513,4.727887076823094,48.61139831639085,49.1467349381705,7.655872004074988,0,none,-0.016881073064807812,-0.23938906262534443,0.056330764713084513,-0.3339792857421983,0.5255813083643315,2.073077998912886,0.3046193355584931,0,3.5498588289811455,0
2026-01-01 02:22:00,38.69707944253747,146.82798055910152,0.6555818270572574,5.346155892814646,44.73350068165263,50.95552398099933,7.824353316442978,0,none,-0.15906719411156853,-0.3781132385242118,0.015805117023650048,0.10546877222730033,-0.28205969128942676,2.9193932317289577,0.5657576552399471,0,4.425664900145062,0
2026-01-01 02:23:00,37.55919604405676,154.3280019718362,0.5752062361079161,5.107732071396921,43.94344264656385,48.04782781240068,7.594699657198816,0,none,-0.26748321301322175,0.02668487901897284,-0.12264353539505088,0.03742228998346254,-0.4419008174239948,1.2022214039240302,0.2068899165632682,0,2.305246055322001,0
2026-01-01 02:24:00,37.36028062594388,171.08089819566297,0.6032365658223169,5.801636781685894,44.87694302360224,47.59813361576551,7.718353492915591,0,none,-0.6651198319439333,2.7436754654557065,0.3797443426232819,1.6876942887542294,-0.16114058057148267,0.92451344406626,0.3803175150453179,0,6.942205468460212,0
2026-01-01 02:25:00,38.86151615913735,153.57485230594608,0.4670057274924617,5.224024055207269,53.000743485881074,46.00115100812126,7.678886155444773,0,none,0.2073913886120501,-0.36191345839207073,-1.3956835668913263,0.5252819822957451,2.3242515009852744,-0.0108060751220056,0.30190591021221863,0,5.1272338825106925,0
2026-01-01 02:26:00,39.38851922190021,151.41596565902927,0.7303620656925527,5.274415535840682,46.59769471788896,45.51577316836728,7.430928534512656,0,none,0.5055977933063541,-0.7220634736203155,2.0125460534049373,0.6038109962431817,0.352820642628226,-0.28338980096774485,-0.11906676401945894,0,4.599295524190219,0
2026-01-01 02:27:00,38.332137339100846,151.72777113207852,0.551798690596484,4.793605584839125,48.935739508324446,46.38796007159122,7.119230222946992,0,none,-0.1336422638396077,-0.6419573723833707,-0.34173470526212946,-0.3405698160128981,1.048475594881748,0.20565893457215445,-0.6345485672604254,0,3.346587254212334,0
2026-01-01 02:28:00,39.46047196377377,156.8619732701359,0.566592898981651,5.357651908458919,47.54865350863787,48.50604670044976,7.189918295169172,0,none,0.5788120523274408,0.30115867682369307,-0.12679181057638056,0.7543527642680452,0.6271070513784853,1.3943208880003302,-0.497306887983581,0,4.279850131357956,0
