timestamp,latency_ms,throughput_mbps,packet_loss_pct,jitter_ms,cpu_pct,mem_pct,io_ms,is_event,event_type
2026-01-01 03:06:00,38.82746019969521,150.46169861079625,0.6520977581469101,6.176704211314301,47.6914595884523,44.40219741547114,9.346266938604362,0,none
2026-01-01 03:07:00,43.06694589438479,149.12721972737583,0.6618661661178598,5.702559882899062,48.54761512143998,47.319558747700746,7.951649110552554,0,none
2026-01-01 03:08:00,41.12528860376441,147.2055966701555,0.5811843833019036,5.826290888356078,51.974222275155235,47.175408082576745,9.05253819442558,0,none
2026-01-01 03:09:00,43.954989488134196,149.70149942078868,0.5040448325310898,5.208128846086284,54.47713660915926,43.9295828779304,8.109240013611439,0,none
2026-01-01 03:10:00,42.2628443459886,158.04825750721872,0.6209750689557054,4.985327680688318,49.81362225693416,48.63615757879294,8.289408036226433,0,none
2026-01-01 03:11:00,40.25459512169435,148.3787795830144,0.6423876001448157,5.23890030267287,52.99253298977916,50.025918810947516,8.15728452983385,0,none
2026-01-01 03:12:00,43.954123837913855,145.81359824022167,0.5933303901211219,6.054471159929955,49.48913072103885,47.182102010074594,7.874883013042712,0,none
2026-01-01 03:13:00,40.21092182521292,151.9491421908715,0.5818113252331705,6.237074997689739,49.65984507643816,46.68693233047035,7.969522351726891,0,none
2026-01-01 03:14:00,37.75667549331184,139.32204360950695,0.7086963683352684,5.175507874814619,51.71843762704751,47.69380717511073,7.211797144509022,0,none
2026-01-01 03:15:00,46.02558869561292,151.21297367099098,0.6281932848344879,5.450528161820609,48.766424629670645,47.33994997192058,8.359194902129236,0,none
2026-01-01 03:16:00,38.11237199754026,143.48590714384815,0.6046834684282224,4.51374511598948,51.511451757343515,47.940700274735946,8.351673990822492,0,none
2026-01-01 03:17:00,43.24238802275926,143.18956009939305,0.7056925612013836,6.0340837012424595,49.291107643959826,48.83952837192789,8.704429539787744,0,none
2026-01-01 03:18:00,43.88277810791774,147.73760948889307,0.6376731505034683,5.017960104942346,48.15705929572086,45.749122498540096,8.257539785556322,0,none
2026-01-01 03:19:00,42.33453759848479,155.4647754290777,0.584393041358259,5.887108210436723,48.81741807636161,47.60964374451918,8.54685631777787,0,none
2026-01-01 03:20:00,38.708761851711046,143.29135977288394,0.7098219585132666,6.049765082010999,55.61853737092527,50.920938746309176,9.644736566161829,0,none
2026-01-01 03:21:00,44.14055277184002,151.69716837424608,0.6127047123254857,5.005809014449459,51.732171068439435,47.938197518800244,8.91095144046063,0,none
2026-01-01 03:22:00,39.262219859069575,148.7403731999781,0.715481316479673,5.195320993956685,49.61420161208264,48.31993986179946,8.239168448701589,0,none
2026-01-01 03:23:00,39.49265092124639,139.81366188866704,0.5892149018621239,5.838897653227315,51.599258040014654,48.681185435573596,8.482597284199672,0,none
2026-01-01 03:24:00,41.4909878928822,151.2668109697067,0.6690543496801744,6.104368247755356,48.754305301518514,46.977444911428954,8.35046027942618,0,none
2026-01-01 03:25:00,43.82556518689502,142.4724197449539,0.7422478472667717,5.350784902985381,49.69241516798063,46.148599878533766,9.117782027796293,0,none
2026-01-01 03:26:00,42.88282977211676,139.1708284211946,0.680999691129676,5.1473559529455155,50.07929568808488,51.610170320904444,8.052782417148102,0,none
2026-01-01 03:27:00,43.93799820758434,142.48324214968432,0.6852430448282159,5.710585342614518,46.0647578326362,48.29215863478828,8.998416439931498,0,none
2026-01-01 03:28:00,41.46284675898994,142.72426129122232,0.6818007850007478,6.08541487148436,50.757577246325276,46.771839422476944,8.618486620572739,0,none
2026-01-01 03:29:00,42.039253098686125,149.23956892417416,0.7149415076686345,5.138965600302866,52.64723810135687,49.598501496778766,6.8003894594292955,0,none
2026-01-01 03:30:00,40.142643177310035,142.53995269822852,0.6540688162420588,5.271485027132734,52.188589384751396,47.714317692267905,8.665747879304575,0,none
2026-01-01 03:31:00,41.81629412523742,153.58730930546955,0.6837684551982877,6.059173914962887,50.94762199450401,46.95062737114061,8.055628807917996,0,none
2026-01-01 03:32:00,43.669200179210954,147.14692985137296,0.6307808902767595,5.678539118982682,54.69432363877449,47.58750374575542,7.854735750324899,0,none
2026-01-01 03:33:00,41.91601655068802,142.36964158067028,0.8026435657397352,5.272704552031011,48.96548312683071,46.35472355028395,8.40356469753329,0,none
2026-01-01 03:34:00,43.49912986734444,141.71200444227125,0.5807919606647682,5.609320682427175,54.9328146894135,46.87758139436894,8.602058199458797,0,none
2026-01-01 03:35:00,41.43400905024449,146.94591960064932,0.7162909026600179,5.805419748408777,54.564656507344544,49.737585300498615,9.89035276355482,0,none
2026-01-01 03:36:00,41.42792924410734,135.58134159756474,0.5738518752304639,6.029870581775141,52.2532051067039,48.589666606871404,8.47515947031994,0,none
2026-01-01 03:37:00,42.72301207401782,134.76906954779315,0.6948582518367314,5.7417790352155285,56.31335792815118,48.037694043795966,7.9209019603440005,0,none
2026-01-01 03:38:00,42.28668097383741,141.15252180403988,0.7569727868743978,5.622966078704881,49.297926225630604,50.3946494758982,8.377969735971575,0,none
2026-01-01 03:39:00,43.89278992472391,148.64907119991867,0.5668618966600436,4.959595586812959,52.52227633288312,49.53037022132879,8.735568252066575,0,none
2026-01-01 03:40:00,43.09598103682432,146.32124667963615,0.7931940618616432,5.854482308936375,51.363403619170334,47.90220250615229,7.90504797421672,0,none
2026-01-01 03:41:00,46.2512793150627,145.45925127848707,0.5786822992272329,5.848462099049749,49.50394044978905,46.32565048864764,8.329763810296825,0,none
2026-01-01 03:42:00,42.3625883487532,144.20660836414987,0.5903879485934248,5.730198769231403,50.91421006978318,47.73416437351195,7.511111024966489,0,none
2026-01-01 03:43:00,42.37786656457725,134.31441017094542,0.681499739586107,5.6605952071605214,53.17121896030604,50.44442245053003,7.745194702220692,0,none
2026-01-01 03:44:00,40.78270752936763,143.5029014415158,0.5695789603612977,5.70683854510633,53.209189233873104,47.18619748414029,8.235676893952878,0,none
2026-01-01 03:45:00,42.938926088620185,136.18040355731597,0.7346283867123238,6.04534517285228,53.94509006996057,51.7899863511166,8.93941071335436,0,none
2026-01-01 03:46:00,44.289230653184,149.15854883672216,0.6965782215044735,5.518140295084286,50.041318760972494,48.28760569822069,7.965091341524315,0,none
2026-01-01 03:47:00,41.47298566528427,144.8676763924293,0.4431116209431995,5.187572774446822,51.80076456788494,46.608622593954735,8.002860002342118,0,none
2026-01-01 03:48:00,42.884037573798544,144.39055208913732,0.546159606696207,6.037886070388009,51.80068256110727,47.97104846458841,8.46459761629074,0,none
2026-01-01 03:49:00,44.450101182414585,146.7630185690962,0.6023061788769022,5.52957414586544,50.19039831388068,50.8021014103438,7.922898072437723,0,none
2026-01-01 03:50:00,42.788574774639685,146.3122094535835,0.6929608159832056,5.572500177158178,52.19096855894167,47.76021979402437,8.203460304600272,0,none
2026-01-01 03:51:00,42.03332316900321,145.79026933348698,0.5758353602429851,5.862983675426804,45.797276093829055,49.36565611400059,7.9929053709376925,0,none
2026-01-01 03:52:00,45.04678750351574,146.29814297291543,0.603954004379166,5.593267483508839,48.770739316463384,49.81495375179177,9.575658149410808,0,none
2026-01-01 03:53:00,43.32344194355707,141.54400710252892,0.710569600834404,5.6713102942059095,50.829501552166725,47.90697217690455,8.2724244027628,0,none
2026-01-01 03:54:00,43.951131065911916,137.74366182900968,0.583585974894369,5.255284772094451,51.238717240523606,50.31948573337397,9.389319691420486,0,none
2026-01-01 03:55:00,45.529185283832874,146.0598760558875,0.6860554308196322,6.231244688192462,54.37849156663761,50.88023397865347,8.643997404214527,0,none
2026-01-01 03:56:00,45.505223095715664,151.51645396118232,0.5552509963226667,5.175512605835127,50.769706415118,49.96689077964509,9.631232023012656,0,none
2026-01-01 03:57:00,42.54817177882011,149.27526952159116,0.7428348643104108,6.245116368235053,57.59792380552888,46.1841916173293,7.994203788405386,0,none
2026-01-01 03:58:00,56.46488524186298,119.3378120082112,1.34629917515975,7.113030394224913,52.835979590202776,49.27977210447677,8.691749581851829,1,congestion
2026-01-01 03:59:00,59.144215782754586,121.54534730529139,1.1933989161935652,7.50460096331469,63.30036110622075,49.93544978148266,7.159061645486521,1,congestion
2026-01-01 04:00:00,59.36967050360889,114.36034442448153,1.147329942431177,7.790094038986605,55.30523069731578,50.19126338745791,9.376210722895623,1,congestion
2026-01-01 04:01:00,56.89496449507622,116.55997759718308,1.2512137217418469,8.480045143311699,55.16342257220332,51.600132459904955,8.976960059178769,1,congestion
2026-01-01 04:02:00,64.30464554685281,109.67555230693296,1.5100508179781373,8.37807773034934,56.82035618235006,49.34152910875803,8.397933074703083,1,congestion
2026-01-01 04:03:00,62.85167254742639,111.49464338728782,1.4389563534704957,8.282209864240563,57.64311806351784,48.99270051978359,9.83177923283082,1,congestion
2026-01-01 04:04:00,65.34452600230293,118.8836090405372,1.6170242802995034,8.136583948731221,59.07814710407626,45.89415763933206,10.344018439274103,1,congestion
2026-01-01 04:05:00,62.5845489732927,110.8115021004659,1.478396912098758,9.205914000484237,59.02327775171499,47.21629523228323,9.541712347114453,1,congestion
2026-01-01 04:06:00,68.56519260704617,112.52125248784444,1.5597590919866313,8.988411067820469,62.2427234121442,50.64598974607699,9.595077525805165,1,congestion
2026-01-01 04:07:00,65.87045412244316,99.24079300319612,1.67457981252606,9.312185957821473,63.66613013497081,47.275900062931406,8.680962684143607,1,congestion
2026-01-01 04:08:00,67.88963019653602,97.75785330505053,1.8184026977214311,9.238167119716486,58.56109637705143,48.64418913314938,8.16705396345275,1,congestion
2026-01-01 04:09:00,66.35988948732498,99.07118936041337,1.7668303016459364,9.2807563894037,65.93911428675345,46.508404823492405,7.759490821035806,1,congestion
2026-01-01 04:10:00,69.88640322550194,100.1339887117043,1.752837368292844,9.917930797505619,63.409084871057814,48.59744380070183,9.296281264551256,1,congestion
2026-01-01 04:11:00,70.81804761317315,94.38922830949325,1.9077251264226711,9.939550454922154,63.1112488652918,47.22373274230067,7.547665157418671,1,congestion
2026-01-01 04:12:00,71.96407560977977,98.58080866040498,1.9408300798865064,10.447769355375272,66.11396824121822,49.75209292038347,8.562204470687513,1,congestion
2026-01-01 04:13:00,74.2687353396251,88.84429111801421,2.023715160577031,10.238324032094802,63.721653636496185,48.95233051596031,9.710379772397154,1,congestion
2026-01-01 04:14:00,74.56913420298221,96.48089518220357,2.020107849351374,9.762735302563886,68.79972965486246,49.59807780084891,8.906292388645278,1,congestion
2026-01-01 04:15:00,77.45651143231429,92.60575211451408,2.034968641516667,10.805344633733892,61.249725274229675,46.8086590742846,7.943395335429021,1,congestion
2026-01-01 04:16:00,75.62492004614796,80.2692020992688,2.13582092989587,10.68801116259474,69.0072559466471,48.80319330064983,8.188402152386336,1,congestion
2026-01-01 04:17:00,75.6252809385604,86.84781858131112,1.9886199077440032,10.743419624759527,64.36395290540602,50.38135366934043,9.474696979932729,1,congestion
2026-01-01 04:18:00,78.63496196133555,80.89823405361332,2.2553095735364845,9.76200475486235,68.4509503962392,44.41329559634028,8.08161286921622,1,congestion
2026-01-01 04:19:00,80.98555800673522,85.19796975429115,2.3813111257884816,10.828164319653766,65.33720990373524,48.22946494293038,8.445977707726064,1,congestion
2026-01-01 04:20:00,83.27353742558745,75.50259081799719,2.377855913007071,11.409734074521623,72.14847766663893,49.01056040851554,7.883078373776524,1,congestion
2026-01-01 04:21:00,83.46731301138071,77.83283941781826,2.3091257811432775,11.260144938609548,68.74070924578889,50.38718389860872,8.693212595737132,1,congestion
2026-01-01 04:22:00,40.34363455064013,145.42972470953228,0.5542232786518219,5.919143392990692,55.6330367253987,50.070361799044036,8.362555632557019,0,none
2026-01-01 04:23:00,44.651142260834035,128.8776624239831,0.7795983440193915,6.060548908064395,50.203345632213,50.126248232988424,9.355267221857336,0,none
2026-01-01 04:24:00,46.84006176637498,133.19218306922645,0.6359339700056156,5.818113514033995,48.97802039992265,49.709751243456026,8.152532127684486,0,none
2026-01-01 04:25:00,44.066546221686444,143.18011612843458,0.6599284593764485,5.452494883428932,54.19439496852825,50.385916376811,8.491122479071802,0,none
2026-01-01 04:26:00,42.931165929529996,141.85611827303262,0.694647055250838,6.004295528902087,58.07011981507144,49.00270965972435,7.3324577399719155,0,none
2026-01-01 04:27:00,44.60321183224715,147.51491847800048,0.630690774778416,5.980757884920442,54.026491503244706,49.08246019752785,9.545593841425406,0,none
2026-01-01 04:28:00,42.99982669971332,143.51476788414624,0.6810295324312431,5.739602484885995,49.14469288382715,47.51915303577844,9.491100303253923,0,none
2026-01-01 04:29:00,45.305738477688756,135.9793999926752,0.7967147374079038,5.082698894443341,58.7224692599202,48.96807535584336,8.602562088122868,0,none
2026-01-01 04:30:00,44.02250521347585,143.92494742819196,0.6394812338406493,5.348901253548693,52.08453739029724,48.91150442375553,8.866182628892995,0,none
2026-01-01 04:31:00,46.85525656021258,138.48135806358107,0.8305912298095537,6.167776784171999,55.9403725373338,51.61191104589667,9.050696473238947,0,none
2026-01-01 04:32:00,45.0888036790667,141.03641058030868,0.7098190155582321,5.746665966829118,51.22283702795834,47.657777450910196,9.425482489538139,0,none
2026-01-01 04:33:00,42.662350037707725,139.59038592300044,0.7052056618021088,5.134448500825411,51.56971620875595,49.72576532842913,7.798642097705872,0,none
2026-01-01 04:34:00,45.33948216754224,143.83029773855745,0.7551456456794269,5.78324855618135,54.61236252337986,48.920501697112726,8.25228077868579,0,none
2026-01-01 04:35:00,46.0221217664972,134.93042230057463,0.753583207020423,5.877383139557882,45.828836909628166,49.43862924227925,10.162014303318237,0,none
2026-01-01 04:36:00,43.032843621625496,136.3912804746002,0.764566691573778,6.118119828695502,50.78412142506036,50.987609053284324,9.504298558094549,0,none
2026-01-01 04:37:00,43.33760131608488,130.8244284334963,0.7256950940627473,6.038759984288859,52.534385407963356,49.2976459119165,9.162279237911758,0,none
2026-01-01 04:38:00,39.59803581840255,152.61942966701258,0.6360963877985517,6.018995198036702,52.58945770724238,48.03337544505267,8.833450534448495,0,none
2026-01-01 04:39:00,46.03420367696192,136.85971801652133,0.8111883126523635,5.561901899994126,48.93538129578933,49.57907117142948,9.32463583383758,0,none
2026-01-01 04:40:00,43.07064899192427,137.4898950537854,0.6710254046074624,5.201621650313547,57.15917452208505,50.88259073504561,9.361505808266724,0,none
2026-01-01 04:41:00,56.553184823674414,108.43479083403659,1.2787502858747013,7.832852450435446,58.709181899816414,49.92987701773578,9.358215463198574,1,congestion
2026-01-01 04:42:00,57.90491576920359,109.81593019714454,1.4458816017801495,8.73178750496425,59.12040792852161,50.51508253164543,8.197898880645992,1,congestion
2026-01-01 04:43:00,61.640909926405115,109.67452327492,1.4568474711024615,7.679105924959973,54.20176937452061,47.451704565121645,8.852528466509245,1,congestion
2026-01-01 04:44:00,64.25225657391556,113.76996641167912,1.433556192342596,8.74650040341468,59.87786048104851,50.8858686914098,9.083959220497675,1,congestion
2026-01-01 04:45:00,63.19670877280624,110.40728300956623,1.4722635420285541,7.889587715324438,62.349292233666425,48.78897026553911,9.033355888530396,1,congestion
2026-01-01 04:46:00,64.96206955374409,109.99989456555522,1.5429025901081574,8.07140459584054,63.23239671115751,47.72646890988459,8.229379224739219,1,congestion
